Nama,Link
Soekarno,https://raw.githubusercontent.com/jokoeliyanto/document_ai/main/Soekarno.jpg
Soeharto,https://raw.githubusercontent.com/jokoeliyanto/document_ai/main/Soeharto.jpg
B.J. Habibie,https://raw.githubusercontent.com/jokoeliyanto/document_ai/main/B.J.%20Habibie.jpg
Abdurrahman Wahid,https://raw.githubusercontent.com/jokoeliyanto/document_ai/main/Abdurrahman%20Wahid.jpg
Megawati Sukarnoputri,https://raw.githubusercontent.com/jokoeliyanto/document_ai/main/Megawati%20Sukarnoputri.jpg
Susilo Bambang Yudhoyono,https://raw.githubusercontent.com/jokoeliyanto/document_ai/main/Susilo%20Bambang%20Yudhoyono.jpg
Joko Widodo,https://raw.githubusercontent.com/jokoeliyanto/document_ai/main/Joko%20Widodo.jpg
